id,filename,label,box,fold
F_00001,PennFudanPed/PNGImages/FudanPed00001.png,PASpersonWalking,"[160, 182, 302, 431]",4
F_00001,PennFudanPed/PNGImages/FudanPed00001.png,PASpersonWalking,"[420, 171, 535, 486]",4
F_00002,PennFudanPed/PNGImages/FudanPed00002.png,PASpersonWalking,"[68, 93, 191, 380]",5
F_00003,PennFudanPed/PNGImages/FudanPed00003.png,PASpersonWalking,"[293, 135, 447, 421]",5
F_00004,PennFudanPed/PNGImages/FudanPed00004.png,PASpersonWalking,"[168, 60, 324, 338]",4
F_00004,PennFudanPed/PNGImages/FudanPed00004.png,PASpersonWalking,"[9, 61, 48, 180]",4
F_00005,PennFudanPed/PNGImages/FudanPed00005.png,PASpersonWalking,"[188, 59, 320, 336]",2
F_00005,PennFudanPed/PNGImages/FudanPed00005.png,PASpersonWalking,"[2, 53, 40, 158]",2
F_00006,PennFudanPed/PNGImages/FudanPed00006.png,PASpersonWalking,"[208, 108, 346, 385]",3
F_00006,PennFudanPed/PNGImages/FudanPed00006.png,PASpersonWalking,"[2, 108, 87, 384]",3
F_00007,PennFudanPed/PNGImages/FudanPed00007.png,PASpersonWalking,"[112, 69, 218, 346]",5
F_00007,PennFudanPed/PNGImages/FudanPed00007.png,PASpersonWalking,"[378, 76, 529, 377]",5
F_00007,PennFudanPed/PNGImages/FudanPed00007.png,PASpersonWalking,"[317, 108, 347, 192]",5
F_00008,PennFudanPed/PNGImages/FudanPed00008.png,PASpersonWalking,"[228, 158, 370, 436]",2
F_00008,PennFudanPed/PNGImages/FudanPed00008.png,PASpersonWalking,"[39, 179, 115, 363]",2
F_00009,PennFudanPed/PNGImages/FudanPed00009.png,PASpersonWalking,"[306, 138, 453, 430]",5
F_00009,PennFudanPed/PNGImages/FudanPed00009.png,PASpersonWalking,"[157, 124, 298, 398]",5
F_00010,PennFudanPed/PNGImages/FudanPed00010.png,PASpersonWalking,"[281, 90, 401, 374]",5
F_00011,PennFudanPed/PNGImages/FudanPed00011.png,PASpersonWalking,"[278, 112, 438, 394]",5
F_00012,PennFudanPed/PNGImages/FudanPed00012.png,PASpersonWalking,"[159, 71, 295, 361]",3
F_00012,PennFudanPed/PNGImages/FudanPed00012.png,PASpersonWalking,"[328, 58, 439, 327]",3
F_00013,PennFudanPed/PNGImages/FudanPed00013.png,PASpersonWalking,"[389, 193, 554, 476]",4
F_00014,PennFudanPed/PNGImages/FudanPed00014.png,PASpersonWalking,"[234, 86, 405, 367]",4
F_00015,PennFudanPed/PNGImages/FudanPed00015.png,PASpersonWalking,"[19, 43, 174, 327]",2
F_00016,PennFudanPed/PNGImages/FudanPed00016.png,PASpersonWalking,"[80, 86, 205, 383]",3
F_00016,PennFudanPed/PNGImages/FudanPed00016.png,PASpersonWalking,"[279, 94, 400, 361]",3
F_00016,PennFudanPed/PNGImages/FudanPed00016.png,PASpersonWalking,"[411, 101, 495, 378]",3
F_00017,PennFudanPed/PNGImages/FudanPed00017.png,PASpersonWalking,"[115, 48, 244, 332]",4
F_00018,PennFudanPed/PNGImages/FudanPed00018.png,PASpersonWalking,"[20, 19, 126, 304]",4
F_00019,PennFudanPed/PNGImages/FudanPed00019.png,PASpersonWalking,"[7, 135, 142, 389]",4
F_00019,PennFudanPed/PNGImages/FudanPed00019.png,PASpersonWalking,"[194, 123, 339, 421]",4
F_00020,PennFudanPed/PNGImages/FudanPed00020.png,PASpersonWalking,"[339, 99, 508, 381]",3
F_00021,PennFudanPed/PNGImages/FudanPed00021.png,PASpersonWalking,"[324, 76, 470, 367]",3
F_00021,PennFudanPed/PNGImages/FudanPed00021.png,PASpersonWalking,"[234, 93, 268, 167]",3
F_00021,PennFudanPed/PNGImages/FudanPed00021.png,PASpersonWalking,"[47, 95, 69, 160]",3
F_00022,PennFudanPed/PNGImages/FudanPed00022.png,PASpersonStanding,"[112, 169, 209, 449]",3
F_00022,PennFudanPed/PNGImages/FudanPed00022.png,PASpersonWalking,"[397, 171, 514, 455]",3
F_00023,PennFudanPed/PNGImages/FudanPed00023.png,PASpersonWalking,"[202, 84, 341, 366]",5
F_00024,PennFudanPed/PNGImages/FudanPed00024.png,PASpersonWalking,"[103, 84, 270, 370]",3
F_00025,PennFudanPed/PNGImages/FudanPed00025.png,PASpersonWalking,"[226, 69, 396, 354]",3
F_00025,PennFudanPed/PNGImages/FudanPed00025.png,PASpersonWalking,"[44, 87, 94, 256]",3
F_00025,PennFudanPed/PNGImages/FudanPed00025.png,PASpersonWalking,"[128, 74, 189, 262]",3
F_00025,PennFudanPed/PNGImages/FudanPed00025.png,PASpersonWalking,"[180, 53, 228, 255]",3
F_00025,PennFudanPed/PNGImages/FudanPed00025.png,PASpersonWalking,"[213, 73, 273, 262]",3
F_00025,PennFudanPed/PNGImages/FudanPed00025.png,PASpersonWalking,"[314, 62, 383, 266]",3
F_00026,PennFudanPed/PNGImages/FudanPed00026.png,PASpersonWalking,"[44, 78, 150, 389]",4
F_00026,PennFudanPed/PNGImages/FudanPed00026.png,PASpersonWalking,"[185, 89, 279, 373]",4
F_00027,PennFudanPed/PNGImages/FudanPed00027.png,PASpersonWalking,"[104, 45, 253, 328]",1
F_00028,PennFudanPed/PNGImages/FudanPed00028.png,PASpersonWalking,"[7, 16, 149, 303]",4
F_00028,PennFudanPed/PNGImages/FudanPed00028.png,PASpersonWalking,"[186, 18, 316, 321]",4
F_00029,PennFudanPed/PNGImages/FudanPed00029.png,PASpersonWalking,"[246, 72, 368, 351]",5
F_00030,PennFudanPed/PNGImages/FudanPed00030.png,PASpersonWalking,"[59, 85, 208, 375]",2
F_00031,PennFudanPed/PNGImages/FudanPed00031.png,PASpersonWalking,"[298, 122, 444, 408]",2
F_00032,PennFudanPed/PNGImages/FudanPed00032.png,PASpersonWalking,"[456, 162, 573, 453]",3
F_00033,PennFudanPed/PNGImages/FudanPed00033.png,PASpersonWalking,"[165, 53, 304, 346]",4
F_00034,PennFudanPed/PNGImages/FudanPed00034.png,PASpersonWalking,"[111, 37, 254, 330]",5
F_00035,PennFudanPed/PNGImages/FudanPed00035.png,PASpersonWalking,"[64, 39, 195, 331]",5
F_00036,PennFudanPed/PNGImages/FudanPed00036.png,PASpersonWalking,"[131, 98, 279, 394]",1
F_00036,PennFudanPed/PNGImages/FudanPed00036.png,PASpersonWalking,"[802, 120, 937, 381]",1
F_00036,PennFudanPed/PNGImages/FudanPed00036.png,PASpersonWalking,"[244, 133, 330, 363]",1
F_00036,PennFudanPed/PNGImages/FudanPed00036.png,PASpersonWalking,"[726, 145, 789, 345]",1
F_00037,PennFudanPed/PNGImages/FudanPed00037.png,PASpersonWalking,"[259, 63, 415, 349]",1
F_00037,PennFudanPed/PNGImages/FudanPed00037.png,PASpersonWalking,"[190, 98, 209, 170]",1
F_00038,PennFudanPed/PNGImages/FudanPed00038.png,PASpersonWalking,"[219, 44, 400, 331]",2
F_00039,PennFudanPed/PNGImages/FudanPed00039.png,PASpersonWalking,"[137, 137, 199, 311]",3
